CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
KHM1057,2022,2019,FALSE,2019,2099,-1,62.627870370370246,40
KHM1057,2022,2019,TRUE,2019,2099,-2,165.64403846153834,40
KHM1057,2022,2020,FALSE,2019,2099,-3,193.9486012967629,40
KHM1057,2022,2020,TRUE,2019,2099,-7,576.8097872102167,40
KHM1057,2022,2021,FALSE,2019,2099,-15,950.1399312924061,40
KHM1057,2022,2021,TRUE,2019,2099,-9,735.0759056279768,40
KHM1057,2022,2022,FALSE,2019,2099,-12,757.8966764230322,40
KHM1057,2022,2022,TRUE,2019,2099,-8,641.225736823103,40
KHM1058,2022,2019,FALSE,2019,2099,-28,1837.6704384877069,40
KHM1058,2022,2019,TRUE,2019,2099,-11,732.5657488163708,40
KHM1058,2022,2020,FALSE,2019,2099,-54,3371.4941453588585,40
KHM1058,2022,2020,TRUE,2019,2099,-12,801.0486184388931,40
KHM1058,2022,2021,FALSE,2019,2099,-96,6192.028242921986,40
KHM1058,2022,2021,TRUE,2019,2099,-22,1547.9880607559344,40
KHM1058,2022,2022,FALSE,2019,2099,-132,8115.41480317893,40
KHM1058,2022,2022,TRUE,2019,2099,-9,616.0216000928737,40
KHM1059,2022,2019,FALSE,2019,2099,-24.555555555555554,1485.022364509779,9
KHM1059,2022,2019,TRUE,2019,2099,-35.888888888888886,2274.514240185573,9
KHM1059,2022,2020,FALSE,2019,2099,-28.333333333333332,1720.3157027890234,9
KHM1059,2022,2020,TRUE,2019,2099,-49.11111111111111,2989.389053188855,9
KHM1059,2022,2021,FALSE,2019,2099,-28.333333333333332,1752.4983077196569,9
KHM1059,2022,2021,TRUE,2019,2099,-37.77777777777778,2264.004382317435,9
KHM1059,2022,2022,FALSE,2019,2099,-43.44444444444444,2783.669777394924,9
KHM1059,2022,2022,TRUE,2019,2099,-45.33333333333333,2986.6093262730415,9
KHM1060,2022,2019,FALSE,2019,2099,-11,812.8811637638779,22
KHM1060,2022,2019,TRUE,2019,2099,-2,150.302091503268,22
KHM1060,2022,2020,FALSE,2019,2099,-10,738.339067591352,22
KHM1060,2022,2020,TRUE,2019,2099,-5,400.8048459224601,22
KHM1060,2022,2021,FALSE,2019,2099,-30,2250.903442832183,22
KHM1060,2022,2021,TRUE,2019,2099,-33,2592.6389205132864,22
KHM1060,2022,2022,FALSE,2019,2099,-61,4573.121768278217,22
KHM1060,2022,2022,TRUE,2019,2099,-31,2383.5401871454587,22
KHM1061,2022,2019,FALSE,2019,2099,-32,2074.673458873519,25
KHM1061,2022,2019,TRUE,2019,2099,-17,1142.944586340583,25
KHM1061,2022,2020,FALSE,2019,2099,-43,2808.0268158701974,25
KHM1061,2022,2020,TRUE,2019,2099,-19,1305.7576475856226,25
KHM1061,2022,2021,FALSE,2019,2099,-55,3621.253814366005,25
KHM1061,2022,2021,TRUE,2019,2099,-11,740.5186806483225,25
KHM1061,2022,2022,FALSE,2019,2099,-63,4363.491725050549,25
KHM1061,2022,2022,TRUE,2019,2099,-7,482.17467575890413,25
KHM1062,2022,2019,FALSE,2019,2099,-1,73.1585526315787,26
KHM1062,2022,2019,TRUE,2019,2099,-4,316.6721694677873,26
KHM1062,2022,2020,FALSE,2019,2099,-9,682.7405737169012,26
KHM1062,2022,2020,TRUE,2019,2099,-15,1165.5023580617328,26
KHM1062,2022,2021,FALSE,2019,2099,-7,473.2062233950263,26
KHM1062,2022,2021,TRUE,2019,2099,-14,1091.7058647963768,26
KHM1062,2022,2022,FALSE,2019,2099,-9,655.0493079146727,26
KHM1062,2022,2022,TRUE,2019,2099,-13,1028.716803233837,26
KHM1063,2022,2019,FALSE,2019,2099,-7,302.86238095238116,19
KHM1063,2022,2019,TRUE,2019,2099,0,0,19
KHM1063,2022,2020,FALSE,2019,2099,-32,2002.597725169125,19
KHM1063,2022,2020,TRUE,2019,2099,-3,266.1828062499999,19
KHM1063,2022,2021,FALSE,2019,2099,-38,2145.233925947882,19
KHM1063,2022,2021,TRUE,2019,2099,-10,842.9500445228512,19
KHM1063,2022,2022,FALSE,2019,2099,-18,1327.3856195996607,19
KHM1063,2022,2022,TRUE,2019,2099,-11,898.8665658966222,19
KHM1064,2022,2019,FALSE,2019,2099,-27,1710.713865826173,53
KHM1064,2022,2019,TRUE,2019,2099,-51,3217.1669621472915,53
KHM1064,2022,2020,FALSE,2019,2099,-31,1913.6650282278038,53
KHM1064,2022,2020,TRUE,2019,2099,-34,2142.441676113561,53
KHM1064,2022,2021,FALSE,2019,2099,-41,2506.5144225157933,53
KHM1064,2022,2021,TRUE,2019,2099,-25,1573.9399705599094,53
KHM1064,2022,2022,FALSE,2019,2099,-30,1897.5914110267609,53
KHM1064,2022,2022,TRUE,2019,2099,-47,2983.4594597520713,53
KHM1065,2022,2019,FALSE,2019,2099,-13,724.1723101872843,22
KHM1065,2022,2019,TRUE,2019,2099,-9,548.3503346431507,22
KHM1065,2022,2020,FALSE,2019,2099,-37,2047.3574481963965,22
KHM1065,2022,2020,TRUE,2019,2099,-15,872.960703560627,22
KHM1065,2022,2021,FALSE,2019,2099,-26,1435.1499456200827,22
KHM1065,2022,2021,TRUE,2019,2099,-33,1940.593409779947,22
KHM1065,2022,2022,FALSE,2019,2099,-75,4107.604818496884,22
KHM1065,2022,2022,TRUE,2019,2099,-30,1743.3193340746873,22
KHM1066,2022,2019,FALSE,2019,2099,-22,1592.7565371512621,18
KHM1066,2022,2019,TRUE,2019,2099,-8,535.8564108952588,18
KHM1066,2022,2020,FALSE,2019,2099,-36,2440.9287185062135,18
KHM1066,2022,2020,TRUE,2019,2099,-5,351.25819009772397,18
KHM1066,2022,2021,FALSE,2019,2099,-41,2787.1083282511677,18
KHM1066,2022,2021,TRUE,2019,2099,-7,469.6569086748241,18
KHM1066,2022,2022,FALSE,2019,2099,-27,1976.2423563868954,18
KHM1066,2022,2022,TRUE,2019,2099,-8,558.7562515462639,18
KHM1067,2022,2019,FALSE,2019,2099,-73,2473.7184463260633,43
KHM1067,2022,2019,TRUE,2019,2099,-161,6886.0443938132275,43
KHM1067,2022,2020,FALSE,2019,2099,-68,3074.0411855658317,43
KHM1067,2022,2020,TRUE,2019,2099,-271,11688.185397171412,43
KHM1067,2022,2021,FALSE,2019,2099,-86,3259.6646405230135,43
KHM1067,2022,2021,TRUE,2019,2099,-289,12621.39921576363,43
KHM1067,2022,2022,FALSE,2019,2099,-85,4679.05247314973,43
KHM1067,2022,2022,TRUE,2019,2099,-204,8972.941594276575,43
KHM1068,2022,2019,FALSE,2019,2099,-14,1025.7968795560475,27
KHM1068,2022,2019,TRUE,2019,2099,-5,352.2464024804021,27
KHM1068,2022,2020,FALSE,2019,2099,-23,1628.6687611702919,27
KHM1068,2022,2020,TRUE,2019,2099,-6,397.25623759626717,27
KHM1068,2022,2021,FALSE,2019,2099,-53,3546.1855525693177,27
KHM1068,2022,2021,TRUE,2019,2099,-34,2203.3809210337536,27
KHM1068,2022,2022,FALSE,2019,2099,-99,6821.326840029618,27
KHM1068,2022,2022,TRUE,2019,2099,-36,2446.9816302002846,27
KHM1069,2022,2019,FALSE,2019,2099,-3.115384615384616,208.5435459503418,26
KHM1069,2022,2019,TRUE,2019,2099,0,0,26
KHM1069,2022,2020,FALSE,2019,2099,-3.115384615384616,217.74886740632797,26
KHM1069,2022,2020,TRUE,2019,2099,-3.115384615384616,211.1345799595146,26
KHM1069,2022,2021,FALSE,2019,2099,-4.153846153846154,287.37278420264187,26
KHM1069,2022,2021,TRUE,2019,2099,0,0,26
KHM1069,2022,2022,FALSE,2019,2099,-3.115384615384616,208.43207272854863,26
KHM1069,2022,2022,TRUE,2019,2099,-2.076923076923077,145.00048250649542,26
KHM1070,2022,2019,FALSE,2019,2099,-1,66.37637931034469,30
KHM1070,2022,2019,TRUE,2019,2099,0,0,30
KHM1070,2022,2020,FALSE,2019,2099,-4,317.1864497971604,30
KHM1070,2022,2020,TRUE,2019,2099,-3,240.4161905259494,30
KHM1070,2022,2021,FALSE,2019,2099,-8,634.7504455713321,30
KHM1070,2022,2021,TRUE,2019,2099,-1,118.5964224286208,30
KHM1070,2022,2022,FALSE,2019,2099,-18,1587.342241681155,30
KHM1070,2022,2022,TRUE,2019,2099,-5,385.6400513712439,30
KHM1071,2022,2019,FALSE,2019,2099,-16,807.3773480453268,12
KHM1071,2022,2019,TRUE,2019,2099,-15,710.8229591846572,12
KHM1071,2022,2020,FALSE,2019,2099,-16,770.413437210297,12
KHM1071,2022,2020,TRUE,2019,2099,-15,702.4792553471058,12
KHM1071,2022,2021,FALSE,2019,2099,-22,1128.6413480971726,12
KHM1071,2022,2021,TRUE,2019,2099,-12,571.7641800188494,12
KHM1071,2022,2022,FALSE,2019,2099,-21,1066.426664020314,12
KHM1071,2022,2022,TRUE,2019,2099,-3,141.62936929064202,12
KHM1072,2022,2019,FALSE,2019,2099,-4,262.44727834963237,18
KHM1072,2022,2019,TRUE,2019,2099,0,0,18
KHM1072,2022,2020,FALSE,2019,2099,-4,281.07889905047404,18
KHM1072,2022,2020,TRUE,2019,2099,-2,135.3069806451613,18
KHM1072,2022,2021,FALSE,2019,2099,-8,507.4684632366351,18
KHM1072,2022,2021,TRUE,2019,2099,-2,122.0877398989897,18
KHM1072,2022,2022,FALSE,2019,2099,-13,889.4363791524045,18
KHM1072,2022,2022,TRUE,2019,2099,0,0.6780351906160504,18
KHM1073,2022,2019,FALSE,2019,2099,-303,3808.787140339602,32
KHM1073,2022,2019,TRUE,2019,2099,-170,7588.921322247883,32
KHM1073,2022,2020,FALSE,2019,2099,-156,2884.5814230044293,32
KHM1073,2022,2020,TRUE,2019,2099,-60,2665.837854313795,32
KHM1073,2022,2021,FALSE,2019,2099,-127,2984.943007322648,32
KHM1073,2022,2021,TRUE,2019,2099,-166,7279.941072623554,32
KHM1073,2022,2022,FALSE,2019,2099,-43,2205.8160567944706,32
KHM1073,2022,2022,TRUE,2019,2099,-40,2052.239512675504,32
KHM1074,2022,2019,FALSE,2019,2099,-387.2903225806451,7696.108856131848,31
KHM1074,2022,2019,TRUE,2019,2099,-282.67741935483866,11006.031091681303,31
KHM1074,2022,2020,FALSE,2019,2099,-376.1612903225806,8561.361707812215,31
KHM1074,2022,2020,TRUE,2019,2099,-124.64516129032256,4675.862127329038,31
KHM1074,2022,2021,FALSE,2019,2099,-420.67741935483866,11915.806207224414,31
KHM1074,2022,2021,TRUE,2019,2099,-220.3548387096774,7375.971524103289,31
KHM1074,2022,2022,FALSE,2019,2099,-182.51612903225805,5756.870679159601,31
KHM1074,2022,2022,TRUE,2019,2099,-231.48387096774192,10029.72298333517,31
KHM1075,2022,2019,FALSE,2019,2099,-47,1852.2682951450934,19
KHM1075,2022,2019,TRUE,2019,2099,-25,1142.2216183694004,19
KHM1075,2022,2020,FALSE,2019,2099,-93,3462.83582322312,19
KHM1075,2022,2020,TRUE,2019,2099,-29,1361.7147607153559,19
KHM1075,2022,2021,FALSE,2019,2099,-156,6215.764171126941,19
KHM1075,2022,2021,TRUE,2019,2099,-58,2654.7247417847207,19
KHM1075,2022,2022,FALSE,2019,2099,-169,7406.543594740659,19
KHM1075,2022,2022,TRUE,2019,2099,-52,2442.683144809179,19
KHM1077,2022,2019,FALSE,2019,2099,-44,1975.3681864013224,19
KHM1077,2022,2019,TRUE,2019,2099,-13.894736842105264,587.2898073969271,19
KHM1077,2022,2020,FALSE,2019,2099,-61.36842105263158,2792.4633816692544,19
KHM1077,2022,2020,TRUE,2019,2099,-39.36842105263158,1770.4247703828985,19
KHM1077,2022,2021,FALSE,2019,2099,-98.42105263157895,4795.909365977015,19
KHM1077,2022,2021,TRUE,2019,2099,-54.42105263157895,2257.134778037604,19
KHM1077,2022,2022,FALSE,2019,2099,-135.47368421052633,6554.162816711062,19
KHM1077,2022,2022,TRUE,2019,2099,-40.526315789473685,1815.0929669169489,19
KHM1078,2022,2019,FALSE,2019,2099,-57.16666666666667,2391.7543846069543,18
KHM1078,2022,2019,TRUE,2019,2099,-35,1570.9192835960616,18
KHM1078,2022,2020,FALSE,2019,2099,-93.33333333333334,3782.3010430082772,18
KHM1078,2022,2020,TRUE,2019,2099,-47.833333333333336,2143.7194128457313,18
KHM1078,2022,2021,FALSE,2019,2099,-177.33333333333334,6642.4818990701415,18
KHM1078,2022,2021,TRUE,2019,2099,-89.83333333333334,3934.543647102155,18
KHM1078,2022,2022,FALSE,2019,2099,-127.16666666666667,5168.15331665748,18
KHM1078,2022,2022,TRUE,2019,2099,-98,4322.271874747019,18
KHM1079,2022,2019,FALSE,2019,2099,-34.58823529411765,1749.348612651016,17
KHM1079,2022,2019,TRUE,2019,2099,-14.823529411764707,757.7145718712679,17
KHM1079,2022,2020,FALSE,2019,2099,-32.11764705882353,1657.900928859768,17
KHM1079,2022,2020,TRUE,2019,2099,-23.47058823529412,1201.5147077740955,17
KHM1079,2022,2021,FALSE,2019,2099,-70.41176470588236,3657.1914563893943,17
KHM1079,2022,2021,TRUE,2019,2099,-16.058823529411764,818.1472719936719,17
KHM1079,2022,2022,FALSE,2019,2099,-96.3529411764706,5110.416691051087,17
KHM1079,2022,2022,TRUE,2019,2099,-14.823529411764707,767.1365565153795,17
KHM1080,2022,2019,FALSE,2019,2099,-16,727.1220656051493,10
KHM1080,2022,2019,TRUE,2019,2099,-16,779.4881572595457,10
KHM1080,2022,2020,FALSE,2019,2099,-23,1065.4061414216658,10
KHM1080,2022,2020,TRUE,2019,2099,-38,1691.8175063321753,10
KHM1080,2022,2021,FALSE,2019,2099,-31,1391.4436115874046,10
KHM1080,2022,2021,TRUE,2019,2099,-50,2214.5462763661385,10
KHM1080,2022,2022,FALSE,2019,2099,-35,1708.5628040404497,10
KHM1080,2022,2022,TRUE,2019,2099,-59,2666.0148777513023,10
KHM1081,2022,2020,FALSE,2020,2099,-29.25,1821.3682397753437,8
KHM1081,2022,2020,TRUE,2020,2099,-13,800.9022680597486,8
KHM1081,2022,2021,FALSE,2020,2099,-29.25,1788.273868297791,8
KHM1081,2022,2021,TRUE,2020,2099,-6.5,426.86996176902363,8
KHM1081,2022,2022,FALSE,2020,2099,-45.5,2784.1372739467006,8
KHM1081,2022,2022,TRUE,2020,2099,-6.5,424.799330085682,8
KHM1096,2022,2020,FALSE,2020,2099,-27.733333333333334,1603.0736441806155,15
KHM1096,2022,2020,TRUE,2020,2099,-24.266666666666666,1465.3646373742229,15
KHM1096,2022,2021,FALSE,2020,2099,-81.46666666666667,4272.494899047302,15
KHM1096,2022,2021,TRUE,2020,2099,-8.666666666666668,534.4408200685612,15
KHM1096,2022,2022,FALSE,2020,2099,-65.86666666666667,3945.793111201123,15
KHM1096,2022,2022,TRUE,2020,2099,-29.46666666666667,1791.3208370016757,15
KHM1102,2022,2020,FALSE,2020,2099,-91,5383.621265770175,24
KHM1102,2022,2020,TRUE,2020,2099,-19.833333333333336,2140.975095047009,24
KHM1102,2022,2021,FALSE,2020,2099,-123.66666666666667,5626.770237011892,24
KHM1102,2022,2021,TRUE,2020,2099,-3.5,293.7343177797439,24
KHM1102,2022,2022,FALSE,2020,2099,-57.16666666666667,4053.3801880449914,24
KHM1102,2022,2022,TRUE,2020,2099,-7,678.5552667845571,24
KHM1103,2022,2020,FALSE,2020,2099,-11,928.5172146614017,15
KHM1103,2022,2020,TRUE,2020,2099,0,0,15
KHM1103,2022,2021,FALSE,2020,2099,-50,3619.0255792940256,15
KHM1103,2022,2021,TRUE,2020,2099,-1,76.35195652173907,15
KHM1103,2022,2022,FALSE,2020,2099,-35,2547.0510459324128,15
KHM1103,2022,2022,TRUE,2020,2099,-3,241.77314351851874,15
KHM1105,2022,2020,FALSE,2020,2099,-7.857142857142857,599.5106833090382,7
KHM1105,2022,2020,TRUE,2020,2099,-4.714285714285714,452.0460325091575,7
KHM1105,2022,2021,FALSE,2020,2099,-29.857142857142858,2075.605012755102,7
KHM1105,2022,2021,TRUE,2020,2099,0,0,7
KHM1105,2022,2022,FALSE,2020,2099,-17.285714285714285,1408.6790776239056,7
KHM1105,2022,2022,TRUE,2020,2099,0,0,7
KHM1107,2022,2020,FALSE,2020,2099,0,0,3
KHM1107,2022,2020,TRUE,2020,2099,0,0,3
KHM1107,2022,2021,FALSE,2020,2099,-24,1879.308536585364,3
KHM1107,2022,2021,TRUE,2020,2099,-204,12984.806074561411,3
KHM1107,2022,2022,FALSE,2020,2099,-120,8135.136829268293,3
KHM1107,2022,2022,TRUE,2020,2099,-60,3866.1357456140267,3
KHM1108,2022,2020,FALSE,2020,2099,-5,305.85547683547895,9
KHM1108,2022,2020,TRUE,2020,2099,-13,806.0000271446686,9
KHM1108,2022,2021,FALSE,2020,2099,-11,659.3285119106384,9
KHM1108,2022,2021,TRUE,2020,2099,-41,2685.43393453528,9
KHM1108,2022,2022,FALSE,2020,2099,-17,982.992188851335,9
KHM1108,2022,2022,TRUE,2020,2099,-61,3907.2614582937204,9
KHM1109,2022,2020,FALSE,2020,2099,-5,319.35283668181773,11
KHM1109,2022,2020,TRUE,2020,2099,-20,1188.1648065741265,11
KHM1109,2022,2021,FALSE,2020,2099,-15,973.9225994239819,11
KHM1109,2022,2021,TRUE,2020,2099,-52,3022.236728460168,11
KHM1109,2022,2022,FALSE,2020,2099,-21,1429.6144496002714,11
KHM1109,2022,2022,TRUE,2020,2099,-61,3554.9283540739057,11
KHM1110,2022,2020,FALSE,2020,2099,-229.89285714285714,8009.992706368736,28
KHM1110,2022,2020,TRUE,2020,2099,-161.07142857142856,8560.083868844065,28
KHM1110,2022,2021,FALSE,2020,2099,-265.0357142857143,8897.088180084183,28
KHM1110,2022,2021,TRUE,2020,2099,-150.82142857142856,8519.09708509923,28
KHM1110,2022,2022,FALSE,2020,2099,-203.53571428571428,6992.069599930548,28
KHM1110,2022,2022,TRUE,2020,2099,-96.64285714285714,5597.115467993342,28
KHM1111,2022,2020,FALSE,2020,2099,-196.42499999999998,9630.811036027395,80
KHM1111,2022,2020,TRUE,2020,2099,-39.4875,2171.129818158805,80
KHM1111,2022,2021,FALSE,2020,2099,-299.7,14484.097873958362,80
KHM1111,2022,2021,TRUE,2020,2099,-28.349999999999998,1578.3290223286144,80
KHM1111,2022,2022,FALSE,2020,2099,-1239.3,57528.94227372267,80
KHM1111,2022,2022,TRUE,2020,2099,-23.287499999999998,1319.6562347308422,80
KHM1112,2022,2020,FALSE,2020,2099,-2.142857142857143,140.31875402187828,28
KHM1112,2022,2020,TRUE,2020,2099,-3.2142857142857144,223.28906582334278,28
KHM1112,2022,2021,FALSE,2020,2099,0,4.798572232948019,28
KHM1112,2022,2021,TRUE,2020,2099,-2.142857142857143,150.13051319176273,28
KHM1112,2022,2022,FALSE,2020,2099,-4.285714285714286,302.7740446062936,28
KHM1112,2022,2022,TRUE,2020,2099,-2.142857142857143,163.751904761905,28
KHM1113,2022,2020,FALSE,2020,2099,-11,733.5352026773271,21
KHM1113,2022,2020,TRUE,2020,2099,-7,473.53961476862213,21
KHM1113,2022,2021,FALSE,2020,2099,-8,556.4791289988374,21
KHM1113,2022,2021,TRUE,2020,2099,-3,195.35452770394681,21
KHM1113,2022,2022,FALSE,2020,2099,-6,413.8774156831015,21
KHM1113,2022,2022,TRUE,2020,2099,-6,413.40602764663475,21
KHM1114,2022,2020,FALSE,2020,2099,-320.48979591836735,9587.398780596215,49
KHM1114,2022,2020,TRUE,2020,2099,-31.836734693877553,8410.263052420969,49
KHM1114,2022,2021,FALSE,2020,2099,-255.75510204081635,6524.658998030446,49
KHM1114,2022,2021,TRUE,2020,2099,-21.22448979591837,3373.5762000800323,49
KHM1114,2022,2022,FALSE,2020,2099,-97.6326530612245,2409.9142538324563,49
KHM1114,2022,2022,TRUE,2020,2099,-5.306122448979592,528.7046938775509,49
KHM1115,2022,2020,FALSE,2020,2099,-282.3529411764706,15435.482949415995,68
KHM1115,2022,2020,TRUE,2020,2099,-44.117647058823536,8753.438084216481,68
KHM1115,2022,2021,FALSE,2020,2099,-377.2058823529412,14605.754431247613,68
KHM1115,2022,2021,TRUE,2020,2099,-17.647058823529413,2448.481958231397,68
KHM1115,2022,2022,FALSE,2020,2099,-196.32352941176472,7164.33616408732,68
KHM1115,2022,2022,TRUE,2020,2099,-11.029411764705884,1229.7919552567535,68
KHM1116,2022,2001,FALSE,2001,2099,0,0,2194
KHM1116,2022,2001,TRUE,2001,2099,0,0,2194
KHM1116,2022,2002,FALSE,2001,2099,-161.9521422060164,4847.97947345017,2194
KHM1116,2022,2002,TRUE,2001,2099,-136.58614402917044,4916.2940561620435,2194
KHM1116,2022,2003,FALSE,2001,2099,-218.53783044667273,6374.276510828529,2194
KHM1116,2022,2003,TRUE,2001,2099,-130.732452142206,4150.4745607337,2194
KHM1116,2022,2004,FALSE,2001,2099,-312.1969006381039,8709.716010127462,2194
KHM1116,2022,2004,TRUE,2001,2099,-197.0742935278031,6952.643587804432,2194
KHM1116,2022,2005,FALSE,2001,2099,-632.1987237921604,23569.816922211943,2194
KHM1116,2022,2005,TRUE,2001,2099,-390.2461257976299,15498.355006433261,2194
KHM1116,2022,2006,FALSE,2001,2099,-396.0998176845943,11816.648815694136,2194
KHM1116,2022,2006,TRUE,2001,2099,-331.7092069279854,12025.649578482238,2194
KHM1116,2022,2007,FALSE,2001,2099,-382.4412032816773,10759.634027457352,2194
KHM1116,2022,2007,TRUE,2001,2099,-267.31859617137644,7898.335017436023,2194
KHM1116,2022,2008,FALSE,2001,2099,-362.9288969917958,10604.381212324099,2194
KHM1116,2022,2008,TRUE,2001,2099,-191.22060164083865,4954.390391926231,2194
KHM1116,2022,2009,FALSE,2001,2099,-671.2233363719233,20070.46659889403,2194
KHM1116,2022,2009,TRUE,2001,2099,-520.9785779398359,14266.20202091229,2194
KHM1116,2022,2010,FALSE,2001,2099,-995.1276207839562,32217.875002389264,2194
KHM1116,2022,2010,TRUE,2001,2099,-563.9056517775751,17376.568298209597,2194
KHM1116,2022,2011,FALSE,2001,2099,-602.9302643573382,18547.443948200842,2194
KHM1116,2022,2011,TRUE,2001,2099,-1853.6690975387419,35308.438879233116,2194
KHM1116,2022,2012,FALSE,2001,2099,-1229.275296262534,41788.992135230954,2194
KHM1116,2022,2012,TRUE,2001,2099,-850.7365542388332,22988.653152558112,2194
KHM1116,2022,2013,FALSE,2001,2099,-958.0542388331813,28498.552223003815,2194
KHM1116,2022,2013,TRUE,2001,2099,-960.0054694621695,22464.085127308153,2194
KHM1116,2022,2014,FALSE,2001,2099,-2185.378304466727,64138.041090305545,2194
KHM1116,2022,2014,TRUE,2001,2099,-1594.155423883318,38960.37029217888,2194
KHM1116,2022,2015,FALSE,2001,2099,-942.4443938012762,29354.35016169972,2194
KHM1116,2022,2015,TRUE,2001,2099,-753.1750227894256,19838.106338331258,2194
KHM1116,2022,2016,FALSE,2001,2099,-2653.6736554238832,94177.00344701525,2194
KHM1116,2022,2016,TRUE,2001,2099,-1904.401093892434,57380.641233966366,2194
KHM1116,2022,2017,FALSE,2001,2099,-1518.0574293527802,53133.90338205204,2194
KHM1116,2022,2017,TRUE,2001,2099,-739.5164083865086,24411.84926421554,2194
KHM1116,2022,2018,FALSE,2001,2099,-922.9320875113947,32449.09466509502,2194
KHM1116,2022,2018,TRUE,2001,2099,-524.8810391978121,17094.840811784765,2194
KHM1116,2022,2019,FALSE,2001,2099,-1976.5966271649952,72389.52698266924,2194
KHM1116,2022,2019,TRUE,2001,2099,-1287.8122151321786,43786.01791359306,2194
KHM1116,2022,2020,FALSE,2001,2099,-2310.257064721969,88841.49810791938,2194
KHM1116,2022,2020,TRUE,2001,2099,-883.9074749316317,31936.803589450356,2194
KHM1116,2022,2021,FALSE,2001,2099,-1771.7174111212396,64841.274787965696,2194
KHM1116,2022,2021,TRUE,2001,2099,-944.3956244302643,35841.44986973363,2194
KHM1116,2022,2022,FALSE,2001,2099,-915.1271649954421,36981.84406908007,2194
KHM1116,2022,2022,TRUE,2001,2099,-989.2739288969917,41381.57351676714,2194
KHM1117,2022,2018,FALSE,2018,2099,-5254.695838587642,183173.89300518783,3001
KHM1117,2022,2018,TRUE,2018,2099,-3993.288524590164,149281.51394501893,3001
KHM1117,2022,2019,FALSE,2018,2099,-7521.725094577554,255205.63277730503,3001
KHM1117,2022,2019,TRUE,2018,2099,-6301.196721311476,232772.57901971927,3001
KHM1117,2022,2020,FALSE,2018,2099,-7976.065321563682,286613.57818912476,3001
KHM1117,2022,2020,TRUE,2018,2099,-6782.4002522068095,259116.61445904642,3001
KHM1117,2022,2021,FALSE,2018,2099,-10706.778562421187,368654.70503934147,3001
KHM1117,2022,2021,TRUE,2018,2099,-8273.89760403531,335261.275614595,3001
KHM1117,2022,2022,FALSE,2018,2099,-10481.360403530896,451589.3750478173,3001
KHM1117,2022,2022,TRUE,2018,2099,-6687.7947036569985,296681.60218036966,3001
KHM1129,2022,2020,FALSE,2020,2099,0,0,6
KHM1129,2022,2020,TRUE,2020,2099,0,0,6
KHM1129,2022,2021,FALSE,2020,2099,1.5,-16.16609154929576,6
KHM1129,2022,2021,TRUE,2020,2099,0,0,6
KHM1129,2022,2022,FALSE,2020,2099,-1.5,16.16609154929576,6
KHM1129,2022,2022,TRUE,2020,2099,0,0,6
KHM1130,2022,2020,FALSE,2020,2099,0,0,54
KHM1130,2022,2020,TRUE,2020,2099,-1.0555555555555556,11.86378472222222,54
KHM1130,2022,2021,FALSE,2020,2099,-4.222222222222222,42.36199165840543,54
KHM1130,2022,2021,TRUE,2020,2099,-1.0555555555555556,14.894434865900466,54
KHM1130,2022,2022,FALSE,2020,2099,1.0555555555555556,-11.087337164750947,54
KHM1130,2022,2022,TRUE,2020,2099,0,0,54
KHM1131,2022,2022,FALSE,2022,2099,-386.42063492063494,23819.687968296734,756
KHM1131,2022,2022,TRUE,2022,2099,-203.88492063492063,12544.92062715204,756
LBR1001,2022,2014,FALSE,2014,2099,-25.142857142857142,1368.1757093357078,6
LBR1001,2022,2014,TRUE,2014,2099,-18.857142857142858,884.9753787245934,6
LBR1001,2022,2015,FALSE,2014,2099,-44,2639.7735259689925,6
LBR1001,2022,2015,TRUE,2014,2099,-31.428571428571427,1723.6393636869939,6
LBR1001,2022,2016,FALSE,2014,2099,-31.428571428571427,1843.8379591836765,6
LBR1001,2022,2016,TRUE,2014,2099,-31.428571428571427,1490.1714701107924,6
LBR1001,2022,2017,FALSE,2014,2099,-18.857142857142858,923.9898069498072,6
LBR1001,2022,2017,TRUE,2014,2099,-37.714285714285715,1583.440458089666,6
LBR1001,2022,2018,FALSE,2014,2099,-25.142857142857142,1261.1138778338764,6
LBR1001,2022,2018,TRUE,2014,2099,-31.428571428571427,1273.0269556369553,6
LBR1001,2022,2019,FALSE,2014,2099,-12.571428571428571,600.4063320463334,6
LBR1001,2022,2019,TRUE,2014,2099,-6.285714285714286,232.8216931216935,6
LBR1001,2022,2020,FALSE,2014,2099,-25.142857142857142,1243.03082184225,6
